新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,GB,1729819813892561697,S260505013885,Chic Discount Suits,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db7a8f628a5a4d478d5f3402b6ac63e5~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,高GPM,1139,1,In Affiliate,https://shop.tiktok.com/view/product/1729819813892561697?region=GB&locale=en,9.88,,,
新老品,GB,1729826251464546377,S260509009033,Easy Buy Relax,大码女装,连体衣,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db5149a360e4482fbb209ab52e185d78~tplv-g9dfdl17fc-origin-image.image,2026-05-13,,高GPM,892,2,In Affiliate,https://shop.tiktok.com/view/product/1729826251464546377?region=GB&locale=en,11.88,,,
新老品,GB,1729818861440310120,S260504018362,Happy Rainbow House,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/88b6f00a918045d7aa1273cb6ef3fc7b~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,高GPM,846,3,In Affiliate,https://shop.tiktok.com/view/product/1729818861440310120?region=GB&locale=en,6.55,,,
新老品,GB,1729803236186036567,S260419009221,FOXCLAW Curve,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b25f67ea157e497199d7d028103efb5b~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,,551,4,In Affiliate,https://shop.tiktok.com/view/product/1729803236186036567?region=GB&locale=en,12.14,,,
近45天新品,GB,1729833896374474813,S260521032687,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/541378b8b2cd43899ba7bad0e7dc45ea~tplv-g9dfdl17fc-origin-image.image,2026-05-23,,高GPM,227,5,In Affiliate,https://shop.tiktok.com/view/product/1729833896374474813?region=GB&locale=en,17.17,,,
新老品,GB,1729828662526449905,S260513032153,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f23b7bb0648b46a989bab346efc2878e~tplv-g9dfdl17fc-origin-image.image,2026-05-13,,,156,6,In Affiliate,https://shop.tiktok.com/view/product/1729828662526449905?region=GB&locale=en,12.47,,,
新老品,GB,1729802970211522903,S260419000108,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92e8cb73d99646b58365fa2ff7970162~tplv-g9dfdl17fc-origin-image.image,2026-05-07,,高GPM,290,8,In Affiliate,https://shop.tiktok.com/view/product/1729802970211522903?region=GB&locale=en,8.84,,,
近45天新品,GB,1729834850435635691,S260523014857,Finjani Plus,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05d8a4d1bf4b40ceb6308d89c8d80ea1~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,,141,11,In Affiliate,https://shop.tiktok.com/view/product/1729834850435635691?region=GB&locale=en,17.5,,,
近45天新品,GB,1729836462137187141,S260526029739,BluePlum,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8cc25b66b39b4cd4833622a69dbcbbf0~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,,29,10,In Affiliate,https://shop.tiktok.com/view/product/1729836462137187141?region=GB&locale=en,22.42,,,
新老品,GB,1729811858310011223,S260428002814,FOXCLAW Curve,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca4aaf9868614237841f10a480c1d124~tplv-g9dfdl17fc-origin-image.image,2026-05-08,,,107,19,In Affiliate,https://shop.tiktok.com/view/product/1729811858310011223?region=GB&locale=en,14.06,,,
新老品,GB,1729829575576623345,S260515025108,Miss Zone,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5dc57f12efbd4f6e937f79f12864bc1a~tplv-g9dfdl17fc-origin-image.image,2026-05-15,,,408,13,In Affiliate,https://shop.tiktok.com/view/product/1729829575576623345?region=GB&locale=en,18.23,,,
新老品,GB,1729826067549100392,S260508025688,Chic Discount Plus,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/82c0f2e1ccac4b038302624ed65cade0~tplv-g9dfdl17fc-origin-image.image,2026-05-09,,高GPM,10,12,In Affiliate,https://shop.tiktok.com/view/product/1729826067549100392?region=GB&locale=en,19.64,,,
新老品,GB,1729825949880064649,S260508002626,PrettyCouture,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ac4303606ff42929faa4e9bec407651~tplv-g9dfdl17fc-origin-image.image,2026-05-12,,,84,14,In Affiliate,https://shop.tiktok.com/view/product/1729825949880064649?region=GB&locale=en,16.87,,,
近45天新品,GB,1729834538923498128,S260522032061,LILI.AN.SHOP,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ee49e2d32e749ca894be91cccfaf024~tplv-g9dfdl17fc-origin-image.image,2026-05-29,内容场占比低,,60,16,In Affiliate,https://shop.tiktok.com/view/product/1729834538923498128?region=GB&locale=en,13.75,,,
