新老品标签,投入分层,PID,SPU,shop_name,三级类目,叶子类目,店铺评分,首图 url,上架时间,商品卡日均占比,样品共资额度,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
60天新品,无消耗,1729863027153082563,S260629016140,XXINGWANG,女士下装,短裤,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7d69e74e4c45109f1832fff8c9101b~tplv-g9dfdl17fc-origin-image.image,2026-06-29,,无样品共资,801,排名4,In Affiliate,https://shop.tiktok.com/view/product/1729863027153082563?region=GB&locale=en,8.8,,,
60天新品,无消耗,1729855360498571479,S260617018955,YUNJINJ,女士连衣裙,休闲连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c394d108f63f4b649610c66a58faa5c9~tplv-g9dfdl17fc-origin-image.image,2026-06-17,,无样品共资,813,排名15,In Affiliate,https://shop.tiktok.com/view/product/1729855360498571479?region=GB&locale=en,9.8,,,
60天新品,低消耗,1729852934522247229,S260613004947,Modish Moo,牛仔,牛仔连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0b6662f37fcf4f0ba1144f62610b8977~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,无样品共资,161,排名8,In Affiliate,https://shop.tiktok.com/view/product/1729852934522247229?region=GB&locale=en,24.6,,,
60天新品,无消耗,1729849586154969181,S260610032987,Comfortable Couture,女士连衣裙,休闲连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03dce29b439c4ec1a7fdb55adc333412~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,无样品共资,245,排名31,In Affiliate,https://shop.tiktok.com/view/product/1729849586154969181?region=GB&locale=en,8.0,,,
60天新品,低消耗,1729865734447077740,S260629022662,Fox Claw CURVE ONE,连体衣,连体裤,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f1cbd7d8b584fceb31a134a106ade38~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,有样品额度,202,排名48,In Affiliate,https://shop.tiktok.com/view/product/1729865734447077740?region=GB&locale=en,8.0,,,
60天新品,高投入,1729846075418122583,S260608024692,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/09a3d7c76e834bf0b2f1f657a77602f7~tplv-g9dfdl17fc-origin-image.image,2026-06-20,,有样品额度,248,排名45,In Affiliate,https://shop.tiktok.com/view/product/1729846075418122583?region=GB&locale=en,9.4,,,
60天新品,低消耗,1729860326069410156,S260624022074,Fox Claw CURVE ONE,女士上装,女士衬衫,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5707e694a170475ca8f52236672d64ab~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,有样品额度,185,排名55,In Affiliate,https://shop.tiktok.com/view/product/1729860326069410156?region=GB&locale=en,7.3,,,
60天新品,高投入,1729854120034146960,S260615031139,LILI.AN.SHOP,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a285fd2c3c749c6a83ddb55a94e5132~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,无样品共资,45,排名50,In Affiliate,https://shop.tiktok.com/view/product/1729854120034146960?region=GB&locale=en,9.6,,,
60天新品,高投入,1729851844258994832,S260610008889,LILI.AN.SHOP,女士套装及西服,长裤套装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c887d1f54694907b89192f691abfbef~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,无样品共资,86,排名46,In Affiliate,https://shop.tiktok.com/view/product/1729851844258994832?region=GB&locale=en,13.6,,,
60天新品,无消耗,1729863237321923490,S260629033905,BaiYiBS,女士连衣裙,休闲连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b5a264bec8c64fa38a4b0e4e4d3ec71f~tplv-g9dfdl17fc-origin-image.image,2026-06-29,,无样品共资,1962,排名58,In Affiliate,https://shop.tiktok.com/view/product/1729863237321923490?region=GB&locale=en,11.6,,,
60天新品,无消耗,1729871118593727420,S260712001983,Denim Bloom,牛仔,牛仔外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/56f74d29e8cc4baeb16b17eaeaf8ca51~tplv-g9dfdl17fc-origin-image.image,2026-07-14,内容场占比低,无样品共资,80,排名56,In Affiliate,https://shop.tiktok.com/view/product/1729871118593727420?region=GB&locale=en,17.1,,,
60天新品,无消耗,1729863865618963008,S260630021902,JYLINN Cruve,连体衣,连体裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a21c3558195044b3ab680902cd2d15c2~tplv-g9dfdl17fc-origin-image.image,2026-07-04,,无样品共资,26,排名57,In Affiliate,https://shop.tiktok.com/view/product/1729863865618963008?region=GB&locale=en,24.6,,,
60天新品,无消耗,1729859658652424386,S260624021799,Xbbyy,女士上装,女士 T 恤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6c53cc0d8fce4378b75173727fdb6bb0~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,有样品额度,46,排名83,In Affiliate,https://shop.tiktok.com/view/product/1729859658652424386?region=GB&locale=en,8.6,,,
60天新品,无消耗,1729877120954505707,S260720024520,Finjani Plus,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5156a340bd9f49469c6131414f1230c2~tplv-g9dfdl17fc-origin-image.image,2026-07-20,内容场占比低,无样品共资,401,排名66,In Affiliate,https://shop.tiktok.com/view/product/1729877120954505707?region=GB&locale=en,12.4,,,
60天新品,无消耗,1729854266364893423,S260615038847,Elegant Chic Closet,女士套装及西服,长裤套装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/40de24cfd2f34136856624a10e198ca2~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,有样品额度,21,排名79,In Affiliate,https://shop.tiktok.com/view/product/1729854266364893423?region=GB&locale=en,12.8,,,
60天新品,高投入,1729854115108985488,S260615030643,LILI.AN.SHOP,女士连衣裙,休闲连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1890526d6724453394a1e83716ad2c13~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,无样品共资,41,排名78,In Affiliate,https://shop.tiktok.com/view/product/1729854115108985488?region=GB&locale=en,10.6,,,
60天新品,高投入,1729845977121331543,S260608013163,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/983ce2e897874c8ba6fc3dd9655d1a34~tplv-g9dfdl17fc-origin-image.image,2026-06-11,,有样品额度,268,排名92,In Affiliate,https://shop.tiktok.com/view/product/1729845977121331543?region=GB&locale=en,11.0,,,
60天新品,高投入,1729854131537484432,S260615031544,LILI.AN.SHOP,女士套装及西服,长裤套装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cc8fd2a445d4409898d652d65d3f7eb~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,无样品共资,51,排名73,In Affiliate,https://shop.tiktok.com/view/product/1729854131537484432?region=GB&locale=en,13.7,,,
60天新品,无消耗,1729856350796355757,S260618033407,ZIZI Sweater,女士上装,女士衬衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/970772953d2942b4b008acce35e1b3d3~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,无样品共资,80,排名109,In Affiliate,https://shop.tiktok.com/view/product/1729856350796355757?region=GB&locale=en,12.1,,,
60天新品,无消耗,1729876062994078093,S260718011686,Rusttydustty Curve,女士连衣裙,休闲连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ccf10b77a44a4f828c2a85691b4cb042~tplv-g9dfdl17fc-origin-image.image,2026-07-22,内容场占比低,有样品额度,61,排名106,,https://shop.tiktok.com/view/product/1729876062994078093?region=GB&locale=en,17.9,,,
60天新品,低消耗,1729854040474687708,S260615021307,ZOHRA,女士下装,紧身裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/43703b48bf244eceb4020e4022f6d41b~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,有样品额度,213,排名102,In Affiliate,https://shop.tiktok.com/view/product/1729854040474687708?region=GB&locale=en,19.0,,,
60天新品,高投入,1729860422444751191,S260625021925,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69339360022f4479a845fc2d2e5d9fd2~tplv-g9dfdl17fc-origin-image.image,2026-07-13,内容场占比低,无样品共资,165,排名87,In Affiliate,https://shop.tiktok.com/view/product/1729860422444751191?region=GB&locale=en,6.7,,,
60天新品,无消耗,1729871776548100904,S260710015133,BaiAAA factory,女士上装,女士 T 恤,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/750ba5e94f844bb8a2ee081c44843137~tplv-g9dfdl17fc-origin-image.image,2026-07-13,内容场占比低,无样品共资,74968,排名88,In Affiliate,https://shop.tiktok.com/view/product/1729871776548100904?region=GB&locale=en,15.5,,,
